
346.5 	"Rolling Stones"
333.5 	"Led Zeppelin"
277 	"Beatles"
177.25 	"Pink Floyd"
169 	"Who"
163 	"Van Halen"
163 	"Queen"
153.25 	"Journey"
138.5 	"Cars"
137.75 	"Billy Joel"
132 	"Electric Light Orchestra"
131.75 	"Steve Miller Band"
131.5 	"Tom Petty And The Heartbreaker"
128.5 	"Foreigner"
108.25 	"Supertramp"
108.25 	"Aerosmith"
107.25 	"Bad Company"
105 	"Lynyrd Skynyrd"
103.5 	"Boston"
103.25 	"Elton John"
101 	"Creedence Clearwater Revival"
98 	"David Bowie"
94.5 	"Eagles"
91.25 	"Styx"
81.5 	"Paul Mccartney And Wings"
80.75 	"Eric Clapton"
78 	"Bruce Springsteen"
74.75 	"Fleetwood Mac"
73.5 	"Genesis"
68.5 	"Van Morrison"
66.5 	"Rod Stewart"
63.75 	"Zz Top"
62 	"Joe Walsh"
62 	"George Thorogood"
61.75 	"Ac/Dc"
59.75 	"Doors"
58.5 	"Doobie Brothers"
53.25 	"Bon Jovi"
52.75 	"Peter Frampton"
51.75 	"Neil Young"
51.5 	"Billy Idol"
49.5 	"Heart"
47.5 	"John Mellencamp"
46.5 	"The Kinks"
44.75 	"Eddie Money"
44.5 	"Talking Heads"
44 	"Bob Seger"
42 	"Guess Who"
41.5 	"Kansas"
41.25 	"Billy Squier"
41 	"Phil Collins"
40.75 	"Meatloaf"
40.75 	"Bachman-Turner Overdrive"
40 	"Pat Benatar"
37.75 	"Cheap Trick"
35.75 	"America"
35.25 	"Guns N' Roses"
34 	"Steppenwolf"
33.75 	".38 Special"
33 	"Tom Petty"
32.5 	"The Clash"
31.25 	"Yes"
30.75 	"Police"
28.5 	"J. Geils Band"
28.25 	"Steely Dan"
28.25 	"Blue Oyster Cult"
28 	"Hooters"
27.75 	"John Lennon"
26.5 	"Peter Gabriel"
26.5 	"Warren Zevon"
25 	"Jimi Hendrix"
24.5 	"War"
24.5 	"Manfred Mann's Earth Band"
23.25 	"Queen W/David Bowie"
23.25 	"Pretenders"
23.25 	"Jackson Browne"
23 	"Grand Funk Railroad"
23 	"U2"
22.75 	"Deep Purple"
22.75 	"Norman Greenbaum"
22.75 	"Bob Dylan"
22.5 	"Stevie Nicks"
22.5 	"Dire Straits"
21.25 	"The Animals"
21 	"Golden Earring"
20.75 	"Def Leppard"
20.75 	"Five Man Electrical Band"
20 	"Stephen Stills"
20 	"Grand Funk"
19.5 	"T. Rex"
19.5 	"Lou Reed"
19.25 	"Foghat"
19.25 	"Buffalo Springfield"
19.25 	"Mott The Hoople"
19 	"Joe Cocker"
18.75 	"Zombies"
18.75 	"Thin Lizzy"
18.5 	"Toto"
18.5 	"Hollies"
18.5 	"Edgar Winter Group"
18.25 	"Sweet"
18.25 	"Stealers Wheel"
18.25 	"Kiss"
18.25 	"Don Mclean"
18.25 	"David Essex"
18.25 	"Scorpions"
18.25 	"Derek And The Dominos"
18.25 	"Janis Joplin"
18.25 	"Ramones"
18 	"Free"
18 	"Boz Scaggs"
18 	"Spencer Davis Group"
17.75 	"Alice Cooper"
17.25 	"George Harrison"
17.25 	"Joan Jett And The Blackhearts"
17.25 	"Greg Kihn Band"
16.25 	"Jefferson Airplane"
16 	"Todd Rundgren"
15.75 	"Rod Stewart / Faces"
15.5 	"John Cafferty And The Beaver B"
15.25 	"Ozzy Osbourne"
15.25 	"Reo Speedwagon"
15.25 	"Knack"
14.75 	"Jefferson Starship"
14.75 	"Romantics"
14.5 	"Stevie Nicks/Tom Petty"
14 	"Pete Townshend"
11.75 	"Rush"
11.75 	"Black Sabbath"
11.25 	"Jethro Tull"
11.25 	"Rem"
11 	"Allman Brothers Band"
8.25 	"Don Henley"
8.25 	"Santana"
6.25 	"The Band"
6 	"Chicago"
5.5 	"Marshall Tucker Band"
5 	"Patti Smith Group"
5 	"Nazareth"
5 	"Clash"
4.25 	"Robert Palmer"
3.75 	"Squeeze"
3.5 	"Lee Michaels"
3 	"Dave Edmunds"
2.75 	"Cream"
2.25 	"Paul Mccartney"
2.25 	"Asia"
2 	"Moody Blues"
1.5 	"Ten Years After"
1.25 	"Yardbirds"
1.25 	"Gary Wright"
1.25 	"Argent"
1 	"Ringo Starr"
1 	"James Gang"
1 	"Allman Brothers"
0.75 	"Gerry Rafferty"
0.75 	"Eddie Money / Ronnie Spector"
0.75 	"Who (Live At Leeds)"
0.75 	"Gregg Allman"
0.5 	"Robin Trower"
0.5 	"Whitesnake"
0.5 	"Sugarloaf"
0.5 	"Them Featuring Van Morrison"
0.25 	"Peter Frampton (Long Version"
0.25 	"Jimmy Buffett"
0.25 	"John Fogerty"
0.25 	"David Lee Roth"
0.25 	"Procol Harum"
0.25 	"The Firm"
0.25 	"Loverboy"
0.25 	"No Nukes"
0.25 	"Troggs"
0.25 	"Badfinger"
0.25 	"Spirit"
0.25 	"Kinks"
0.25 	"Stevie Ray Vaughan"
0.25 	"Twisted Sister"
0.25 	"Quiet Riot"
0.25 	"Eric Burdon And War"
0.25 	"Charlie Daniels Band"
0.25 	"Paul And Linda Mccartney"
0.25 	"Cheech And Chong"
0.25 	"Ted Nugent"
